,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
62,Bangladesh,"Camden County,  New Jersey",-75.0143824,39.8592439,Family Preference 2nd,7,90.356331,23.684994
63,Bangladesh,"Camden County,  New Jersey",-75.0143824,39.8592439,Family Preference 1st,D,90.356331,23.684994
64,Bangladesh,"Camden County,  New Jersey",-75.0143824,39.8592439,Employment Preference 2nd,D,90.356331,23.684994
65,Bangladesh,"District of Columbia County,  District of Columbia",-77.0368707,38.9071923,Immediate Relatives -  Parents,5,90.356331,23.684994
66,Bangladesh,"Worcester County,  Massachusetts",-71.8571331,42.4096528,Immediate Relatives - Spouses,D,90.356331,23.684994
67,Bangladesh,"Worcester County,  Massachusetts",-71.8571331,42.4096528,Immediate Relatives -  Parents,10,90.356331,23.684994
68,Bangladesh,"Jefferson County,  Colorado",-105.2662931,39.5800298,Family Preference 4th,D,90.356331,23.684994
69,Bangladesh,"Marion County,  Indiana",-86.1751759,39.83619,Refugee and Asylee Adjustments,D,90.356331,23.684994
70,Bangladesh,"Marion County,  Indiana",-86.1751759,39.83619,Immediate Relatives - Spouses,D,90.356331,23.684994
71,Bangladesh,"Marion County,  Indiana",-86.1751759,39.83619,Immediate Relatives - Children,D,90.356331,23.684994
72,Bangladesh,"Marion County,  Indiana",-86.1751759,39.83619,Family Preference 4th,8,90.356331,23.684994
73,Bangladesh,"Fairfield County,  Connecticut",-73.3708696,41.2559654,Family Preference 4th,29,90.356331,23.684994
74,Bangladesh,"Fairfield County,  Connecticut",-73.3708696,41.2559654,Family Preference 2nd,23,90.356331,23.684994
75,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Other,D,90.356331,23.684994
76,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Immediate Relatives - Spouses,4,90.356331,23.684994
77,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Immediate Relatives -  Parents,8,90.356331,23.684994
78,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Family Preference 4th,21,90.356331,23.684994
79,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Family Preference 3rd,4,90.356331,23.684994
80,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Family Preference 2nd,D,90.356331,23.684994
81,Bangladesh,"Howard County,  Maryland",-76.964306,39.2873463,Employment Preference 2nd,D,90.356331,23.684994
82,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Family Preference 2nd,15,90.356331,23.684994
83,Bangladesh,"San Joaquin County,  California",-121.1710389,37.9175935,Immediate Relatives - Spouses,D,90.356331,23.684994
84,Bangladesh,"Clark County,  Washington",-122.5194378,45.7466471,Immediate Relatives - Spouses,D,90.356331,23.684994
85,Bangladesh,"Clark County,  Washington",-122.5194378,45.7466471,Immediate Relatives -  Parents,D,90.356331,23.684994
86,Bangladesh,"Allegheny County,  Pennsylvania",-80.0087746,40.4450813,Immediate Relatives -  Parents,D,90.356331,23.684994
87,Bangladesh,"Allegheny County,  Pennsylvania",-80.0087746,40.4450813,Family Preference 4th,D,90.356331,23.684994
88,Bangladesh,"Polk County,  Florida",-81.6911559,27.8617347,Immediate Relatives - Spouses,D,90.356331,23.684994
89,Bangladesh,"Davidson County,  Tennessee",-86.8220341,36.1342563,Immediate Relatives -  Parents,4,90.356331,23.684994
90,Bangladesh,"Davidson County,  Tennessee",-86.8220341,36.1342563,Employment Preference 3rd Skilled,D,90.356331,23.684994
91,Bangladesh,"Polk County,  Florida",-81.6911559,27.8617347,Family Preference 4th,D,90.356331,23.684994
92,Bangladesh,"Polk County,  Florida",-81.6911559,27.8617347,Employment Preference 2nd,D,90.356331,23.684994
93,Bangladesh,"Salt Lake County,  Utah",-111.9522491,40.644188,Immediate Relatives -  Parents,D,90.356331,23.684994
94,Bangladesh,"Salt Lake County,  Utah",-111.9522491,40.644188,Employment Preference 2nd,D,90.356331,23.684994
95,Bangladesh,"Denver County,  Colorado",-104.990251,39.7392358,Immediate Relatives - Spouses,D,90.356331,23.684994
96,Bangladesh,"Denver County,  Colorado",-104.990251,39.7392358,Immediate Relatives -  Parents,D,90.356331,23.684994
97,Bangladesh,"Tarrant County,  Texas",-97.3516558,32.7732044,Immediate Relatives - Spouses,17,90.356331,23.684994
98,Bangladesh,"Tarrant County,  Texas",-97.3516558,32.7732044,Immediate Relatives -  Parents,13,90.356331,23.684994
99,Bangladesh,"Tarrant County,  Texas",-97.3516558,32.7732044,Family Preference 4th,27,90.356331,23.684994
100,Bangladesh,"Tarrant County,  Texas",-97.3516558,32.7732044,Family Preference 2nd,5,90.356331,23.684994
101,Bangladesh,"Essex County,  Massachusetts",-70.9071236,42.7051144,Immediate Relatives - Spouses,7,90.356331,23.684994
102,Bangladesh,"Saint Louis County,  Missouri",-90.4125181,38.6103023,Immediate Relatives - Spouses,D,90.356331,23.684994
103,Bangladesh,"Saint Louis County,  Missouri",-90.4125181,38.6103023,Immediate Relatives -  Parents,4,90.356331,23.684994
104,Bangladesh,"Montgomery County,  Ohio",-84.3542049,39.7620028,Immediate Relatives -  Parents,D,90.356331,23.684994
105,Bangladesh,"Saint Louis County,  Missouri",-90.4125181,38.6103023,Family Preference 2nd,6,90.356331,23.684994
106,Bangladesh,"San Diego County,  California",-117.1610966,32.7157305,Employment Preference 3rd Skilled,D,90.356331,23.684994
107,Bangladesh,"San Diego County,  California",-117.1610966,32.7157305,Employment Preference 2nd,13,90.356331,23.684994
108,Bangladesh,"Los Angeles County,  California",-118.2436596,34.0522265,Employment Preference 2nd,4,90.356331,23.684994
109,Bangladesh,"Los Angeles County,  California",-118.2436596,34.0522265,Employment Preference 1st,4,90.356331,23.684994
110,Bangladesh,"Middlesex County,  Massachusetts",-71.2874209,42.467206,Family Preference 1st,D,90.356331,23.684994
111,Bangladesh,"Middlesex County,  Massachusetts",-71.2874209,42.467206,Employment Preference 3rd Skilled,D,90.356331,23.684994
112,Bangladesh,"Middlesex County,  Massachusetts",-71.2874209,42.467206,Employment Preference 2nd,6,90.356331,23.684994
113,Bangladesh,"Monmouth County,  New Jersey",-74.123996,40.2589455,Immediate Relatives -  Parents,D,90.356331,23.684994
114,Bangladesh,"Monmouth County,  New Jersey",-74.123996,40.2589455,Family Preference 4th,14,90.356331,23.684994
115,Bangladesh,"Monmouth County,  New Jersey",-74.123996,40.2589455,Employment Preference 1st,D,90.356331,23.684994
116,Bangladesh,"Maricopa County,  Arizona",-112.4291464,33.2917968,Refugee and Asylee Adjustments,6,90.356331,23.684994
117,Bangladesh,"Alameda County,  California",-121.7195459,37.6016892,Immediate Relatives - Spouses,8,90.356331,23.684994
118,Bangladesh,"Alameda County,  California",-121.7195459,37.6016892,Immediate Relatives -  Parents,4,90.356331,23.684994
119,Bangladesh,"Alameda County,  California",-121.7195459,37.6016892,Family Preference 4th,16,90.356331,23.684994
120,Bangladesh,"Alameda County,  California",-121.7195459,37.6016892,Employment Preference 2nd,14,90.356331,23.684994
121,Bangladesh,"Alameda County,  California",-121.7195459,37.6016892,Employment Preference 1st,6,90.356331,23.684994
122,Bangladesh,"Gwinnett County,  Georgia",-84.0167423,33.9190653,Immediate Relatives -  Parents,46,90.356331,23.684994
123,Bangladesh,"Gwinnett County,  Georgia",-84.0167423,33.9190653,Family Preference 4th,100,90.356331,23.684994
124,Bangladesh,"Berks County,  Pennsylvania",-75.9927652,40.3451566,Immediate Relatives - Spouses,D,90.356331,23.684994
125,Bangladesh,"Gwinnett County,  Georgia",-84.0167423,33.9190653,Family Preference 2nd,9,90.356331,23.684994
126,Bangladesh,"Gwinnett County,  Georgia",-84.0167423,33.9190653,Employment Preference 3rd Skilled,D,90.356331,23.684994
127,Bangladesh,"Gwinnett County,  Georgia",-84.0167423,33.9190653,Employment Preference 2nd,D,90.356331,23.684994
128,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Immediate Relatives - Spouses,18,90.356331,23.684994
129,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Immediate Relatives - Children,5,90.356331,23.684994
130,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Immediate Relatives -  Parents,40,90.356331,23.684994
131,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Family Preference 4th,67,90.356331,23.684994
132,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Family Preference 3rd,10,90.356331,23.684994
133,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Family Preference 2nd,11,90.356331,23.684994
134,Bangladesh,"Polk County,  Iowa",-93.5003454,41.6278423,Family Preference 4th,D,90.356331,23.684994
135,Bangladesh,"Jefferson County,  Kentucky",-85.643487,38.1938097,Immediate Relatives -  Parents,D,90.356331,23.684994
136,Bangladesh,"Jefferson County,  Kentucky",-85.643487,38.1938097,Family Preference 4th,D,90.356331,23.684994
137,Bangladesh,"Jefferson County,  Kentucky",-85.643487,38.1938097,Family Preference 2nd,D,90.356331,23.684994
138,Bangladesh,"Atlantic County,  New Jersey",-74.6868815,39.5333379,Immediate Relatives -  Parents,47,90.356331,23.684994
139,Bangladesh,"Atlantic County,  New Jersey",-74.6868815,39.5333379,Family Preference 4th,71,90.356331,23.684994
140,Bangladesh,"Atlantic County,  New Jersey",-74.6868815,39.5333379,Family Preference 2nd,16,90.356331,23.684994
141,Bangladesh,"Weld County,  Colorado",-104.7158226,40.3920718,Refugee and Asylee Adjustments,D,90.356331,23.684994
142,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Employment Preference 2nd,D,90.356331,23.684994
143,Bangladesh,"Collin County,  Texas",-96.4929797,33.1795213,Employment Preference 3rd Skilled,D,90.356331,23.684994
144,Bangladesh,"Collin County,  Texas",-96.4929797,33.1795213,Employment Preference 2nd,10,90.356331,23.684994
145,Bangladesh,"Cobb County,  Georgia",-84.564147,33.8999297,Immediate Relatives - Spouses,D,90.356331,23.684994
146,Bangladesh,"Cobb County,  Georgia",-84.564147,33.8999297,Immediate Relatives -  Parents,10,90.356331,23.684994
147,Bangladesh,"Cobb County,  Georgia",-84.564147,33.8999297,Family Preference 4th,20,90.356331,23.684994
148,Bangladesh,"Cobb County,  Georgia",-84.564147,33.8999297,Employment Preference 3rd Skilled,D,90.356331,23.684994
149,Bangladesh,"Cobb County,  Georgia",-84.564147,33.8999297,Employment Preference 2nd,D,90.356331,23.684994
150,Bangladesh,"Mecklenburg County,  North Carolina",-80.8543847,35.2632655,Refugee and Asylee Adjustments,D,90.356331,23.684994
151,Bangladesh,"Mecklenburg County,  North Carolina",-80.8543847,35.2632655,Employment Preference 3rd Skilled,D,90.356331,23.684994
152,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Family Preference 4th,28,90.356331,23.684994
153,Bangladesh,"Mecklenburg County,  North Carolina",-80.8543847,35.2632655,Family Preference 2nd,D,90.356331,23.684994
154,Bangladesh,"Dallas County,  Texas",-96.8350999,32.8024682,Immediate Relatives - Children,6,90.356331,23.684994
155,Bangladesh,"Bernalillo County,  New Mexico",-106.6291304,35.0177854,Other,D,90.356331,23.684994
156,Bangladesh,"Dallas County,  Texas",-96.8350999,32.8024682,Family Preference 4th,48,90.356331,23.684994
157,Bangladesh,"Onondaga County,  New York",-76.1783739,43.026819,Refugee and Asylee Adjustments,D,90.356331,23.684994
158,Bangladesh,"Montgomery County,  Pennsylvania",-75.3878525,40.2290075,Immediate Relatives - Spouses,16,90.356331,23.684994
159,Bangladesh,"Montgomery County,  Pennsylvania",-75.3878525,40.2290075,Immediate Relatives -  Parents,41,90.356331,23.684994
160,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Refugee and Asylee Adjustments,D,90.356331,23.684994
161,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Immediate Relatives - Spouses,25,90.356331,23.684994
162,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Immediate Relatives -  Parents,55,90.356331,23.684994
163,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Family Preference 4th,68,90.356331,23.684994
164,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Family Preference 3rd,4,90.356331,23.684994
165,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Employment Preference 3rd Skilled,D,90.356331,23.684994
166,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Immediate Relatives - Children,5,90.356331,23.684994
167,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Family Preference 2nd,17,90.356331,23.684994
168,Bangladesh,"DeKalb County,  Georgia",-84.2278796,33.7956441,Employment Preference 2nd,5,90.356331,23.684994
169,Bangladesh,"Hudson County,  New Jersey",-74.0535126,40.7453199,Immediate Relatives -  Parents,10,90.356331,23.684994
170,Bangladesh,"Hudson County,  New Jersey",-74.0535126,40.7453199,Immediate Relatives - Children,D,90.356331,23.684994
171,Bangladesh,"Hudson County,  New Jersey",-74.0535126,40.7453199,Family Preference 4th,15,90.356331,23.684994
172,Bangladesh,"Hudson County,  New Jersey",-74.0535126,40.7453199,Family Preference 2nd,D,90.356331,23.684994
173,Bangladesh,"Hudson County,  New Jersey",-74.0535126,40.7453199,Immediate Relatives - Spouses,4,90.356331,23.684994
174,Bangladesh,"Hudson County,  New Jersey",-74.0535126,40.7453199,Employment Preference 1st,D,90.356331,23.684994
175,Bangladesh,"Essex County,  New Jersey",-74.2648829,40.7947466,Immediate Relatives -  Parents,10,90.356331,23.684994
176,Bangladesh,"Essex County,  New Jersey",-74.2648829,40.7947466,Family Preference 4th,24,90.356331,23.684994
177,Bangladesh,"Essex County,  New Jersey",-74.2648829,40.7947466,Family Preference 2nd,D,90.356331,23.684994
178,Bangladesh,"Essex County,  New Jersey",-74.2648829,40.7947466,Family Preference 1st,D,90.356331,23.684994
179,Bangladesh,"Westchester County,  New York",-73.7948516,41.1220194,Immediate Relatives - Spouses,D,90.356331,23.684994
180,Bangladesh,"Westchester County,  New York",-73.7948516,41.1220194,Immediate Relatives -  Parents,27,90.356331,23.684994
181,Bangladesh,"Westchester County,  New York",-73.7948516,41.1220194,Family Preference 2nd,4,90.356331,23.684994
182,Bangladesh,"Westchester County,  New York",-73.7948516,41.1220194,Family Preference 1st,D,90.356331,23.684994
183,Bangladesh,"Saint Lucie County,  Florida",-80.543845,27.3225563,Immediate Relatives - Spouses,D,90.356331,23.684994
184,Bangladesh,"Westchester County,  New York",-73.7948516,41.1220194,Employment Preference 2nd,D,90.356331,23.684994
185,Bangladesh,"District of Columbia County,  District of Columbia",-77.0368707,38.9071923,Immediate Relatives - Children,D,90.356331,23.684994
186,Bangladesh,"Bucks County,  Pennsylvania",-75.2479061,40.4107964,Family Preference 2nd,D,90.356331,23.684994
187,Bangladesh,"Anne Arundel County,  Maryland",-76.5488232,38.9530109,Immediate Relatives - Spouses,D,90.356331,23.684994
188,Bangladesh,"Anne Arundel County,  Maryland",-76.5488232,38.9530109,Immediate Relatives -  Parents,5,90.356331,23.684994
189,Bangladesh,"Anne Arundel County,  Maryland",-76.5488232,38.9530109,Diversity Program,D,90.356331,23.684994
190,Bangladesh,"District of Columbia County,  District of Columbia",-77.0368707,38.9071923,Employment Preference 3rd Skilled,D,90.356331,23.684994
191,Bangladesh,"District of Columbia County,  District of Columbia",-77.0368707,38.9071923,Employment Preference 1st,5,90.356331,23.684994
192,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Refugee and Asylee Adjustments,5,90.356331,23.684994
193,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Family Preference 4th,4,90.356331,23.684994
194,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Immediate Relatives -  Parents,14,90.356331,23.684994
195,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Family Preference 2nd,D,90.356331,23.684994
196,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Employment Preference 2nd,D,90.356331,23.684994
197,Bangladesh,"Clark County,  Nevada",-115.094045,36.0795613,Immediate Relatives -  Parents,5,90.356331,23.684994
198,Bangladesh,"Manatee County,  Florida",-82.345189,27.4799195,Family Preference 2nd,D,90.356331,23.684994
199,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Employment Preference 3rd Skilled,D,90.356331,23.684994
200,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Immediate Relatives -  Parents,13,90.356331,23.684994
201,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Immediate Relatives - Spouses,8,90.356331,23.684994
202,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Family Preference 4th,18,90.356331,23.684994
203,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Immediate Relatives - Children,D,90.356331,23.684994
204,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Employment Preference 2nd,D,90.356331,23.684994
205,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Employment Preference 3rd Unskilled,D,90.356331,23.684994
206,Bangladesh,"Prince Georges County,  Maryland",-76.8720961,38.7849211,Immediate Relatives - Children,D,90.356331,23.684994
207,Bangladesh,"Broward County,  Florida",-80.365865,26.190096,Family Preference 2nd,17,90.356331,23.684994
208,Bangladesh,"Broward County,  Florida",-80.365865,26.190096,Family Preference 1st,D,90.356331,23.684994
209,Bangladesh,"Broward County,  Florida",-80.365865,26.190096,Employment Preference 3rd Unskilled,4,90.356331,23.684994
210,Bangladesh,"Broward County,  Florida",-80.365865,26.190096,Employment Preference 3rd Skilled,8,90.356331,23.684994
211,Bangladesh,"Broward County,  Florida",-80.365865,26.190096,Employment Preference 2nd,D,90.356331,23.684994
212,Bangladesh,"Hartford County,  Connecticut",-72.8042797,41.7924343,Immediate Relatives - Spouses,18,90.356331,23.684994
213,Bangladesh,"Salt Lake County,  Utah",-111.9522491,40.644188,Immediate Relatives - Spouses,D,90.356331,23.684994
214,Bangladesh,"Washtenaw County,  Michigan",-83.8473015,42.3076493,Immediate Relatives - Spouses,D,90.356331,23.684994
215,Bangladesh,"Williamson County,  Texas",NA,NA,Immediate Relatives -  Parents,5,90.356331,23.684994
216,Bangladesh,"Salt Lake County,  Utah",-111.9522491,40.644188,Employment Preference 1st,D,90.356331,23.684994
217,Bangladesh,"Williamson County,  Texas",NA,NA,Employment Preference 2nd,5,90.356331,23.684994
218,Bangladesh,"Oakland County,  Michigan",-83.336188,42.5921924,Family Preference 4th,25,90.356331,23.684994
219,Bangladesh,"Bexar County,  Texas",-98.5721016,29.4200763,Immediate Relatives - Spouses,D,90.356331,23.684994
220,Bangladesh,"Bexar County,  Texas",-98.5721016,29.4200763,Employment Preference 2nd,D,90.356331,23.684994
221,Bangladesh,"Bexar County,  Texas",-98.5721016,29.4200763,Immediate Relatives -  Parents,D,90.356331,23.684994
222,Bangladesh,"Bexar County,  Texas",-98.5721016,29.4200763,Refugee and Asylee Adjustments,D,90.356331,23.684994
223,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Refugee and Asylee Adjustments,D,90.356331,23.684994
224,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Immediate Relatives - Spouses,6,90.356331,23.684994
225,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Immediate Relatives - Children,D,90.356331,23.684994
226,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Immediate Relatives -  Parents,12,90.356331,23.684994
227,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Family Preference 4th,31,90.356331,23.684994
228,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Employment Preference 2nd,6,90.356331,23.684994
229,Bangladesh,"Orange County,  California",-117.8311428,33.7174708,Employment Preference 1st,D,90.356331,23.684994
230,Bangladesh,"Sonoma County,  California",-122.9888319,38.5779555,Immediate Relatives -  Parents,4,90.356331,23.684994
231,Bangladesh,"Collier County,  Florida",-81.4278984,26.069985,Employment Preference 3rd Skilled,D,90.356331,23.684994
232,Bangladesh,"Norfolk County,  Massachusetts",-71.1448516,42.17668,Immediate Relatives - Spouses,D,90.356331,23.684994
233,Bangladesh,"Norfolk County,  Massachusetts",-71.1448516,42.17668,Immediate Relatives - Children,D,90.356331,23.684994
234,Bangladesh,"Norfolk County,  Massachusetts",-71.1448516,42.17668,Immediate Relatives -  Parents,4,90.356331,23.684994
235,Bangladesh,"Norfolk County,  Massachusetts",-71.1448516,42.17668,Family Preference 4th,D,90.356331,23.684994
236,Bangladesh,"Norfolk County,  Massachusetts",-71.1448516,42.17668,Employment Preference 2nd,8,90.356331,23.684994
